sentiment,text
0,@villykassiou yeah.... I have to study but I can't...  I wanna go to the beach... good luck with your exams hun!!! &lt;3 &lt;3 &lt;3 ;)
0,First argument with my new bf  its always bad....
0,so tierd and not feeling all that good 
1,@small_coffee so you should find some 
0,argh!! my foot is asleep!! 
0,@sriggles no  I've been meaning too!!! What do you recommend to get!?
1,Hello I'm back 
0,"@rejazz haha, i miss youuuu! like for real. you need a new job. "
0,"@PushPlayCJ my friend and i were like 20 meters away and we didn't see u!!!! gosh we're so stupid! plus, we wanted autographs "
1,miley cyrus ROCKS THE ENTIRE MILKY WAY! thats how awesome she is 
0,Why did I bother checking my bank balance? Reading &quot;Available Balance: Â£0.00&quot; was only going to make me sad. 
1,@lcaller Ha ha ha LOL please keep posting those - fantastic mate! Not for you though - but SO makes me giggle 
0,Ciara + Justin Timberlake on SNL = Embarassing 
1,Wearing some ugly comfy plaid pants FTW 
1,"@Dezzie_Dez  see! Now, uve had 2 movie consultations, your 3rd one is only $5 (visa, mc, discovery, Amex)"
0,@Linkaxo eh most of the time they are. i just asked her and she said no  but that doesnt mean shes not gonna change her mind.. haha
1,@pravacouture Its ok. I have the @loadingreadyrun ringtone so I think that makes me a bigger geek then having a rick roll ringtone. 
1,@MizFitOnline thanks miz  you're the best
0,@nightwellspent WHY DID YOU PUKE? 
1,Woo Hoo! The doctor just said home on friday... LUCKY ME! 
0,I must be getting old...I can't handle these high heels everyday like I use to 
1,@mollermarketing cool I should meet you sometime at the park with our families 
1,"@killkillkill not sure if i concur with your numerical ranking, but i love it as well. "
0,wants to enjoy the rest of vacation. almost 1 week left 
1,@DAK04 hellloooo  lol...nice pic...guess what?? It's raining again here =D oh my! how I love running in the rain ;) how r u ??
1,@studentbuddha.  Yeah me and phone have the hook up. Phones are the shiznit.  http://myloc.me/2SQe
1,moved in 
1,@myhaloburns : Hey congrats on your followers - I'm almost in double figures 
1,"@Aerliss If you find any, let me know.  All I ever find is manga."
1,@dossan look at u tweeting. Didn't know u did. 
0,@geniuslu LOL Nothing else is on! I'm sad 
1,@DitaVonTeese loved your eurovision performance! 
1,getting ready for chan 
1,#musicmonday Open Happiness is the ultimate summer song 
0,Man today was such a long day... :\. No fun! 
1,"you helped me to discover me, just want you to put trust in me "
0,i am so sick of the rain 
0,@jguluarte aww I can't DM you because you're not following me 
1,@babygirlparis Hi Paris how are you? I love you and i like paris hilton's my new bff and bbf  that's hot or that's huge 
1,TGIF. Feel like listening to Carlin or Russell Peters... Tickle myself 
1,listening too MGMT time to pretend  
1,Oh and tuna salad would be great 
0,No Riboville for me then!    Restaurants closing as economic chill sets in http://bit.ly/qopiB (via @iol)
0,Only 12 hours until work    Time to start thinking about ironing
1,@willozap Ahhh... well if it's flash in firefox it's an add-on 3rd party  and you should worship auto-updates they make your life easi ...
0,lunch with my boy then working once again 
0,@peterfacinelli whatttt no grown man in bikini singing single ladies and holding a twitter me sign? I am severly dissapointed now 
1,@taraface i'm goona have some yogurt! 
1,"@WickedGreenBird - yeah, I looked and think that it's in Bendigo. Stupid job hunting websites. ha. Thanks though! "
0,Totally on hold for 15 minutes and when I tried to check my battery life I accidently hung up... 
1,a bit of work then a great shopping trip w/ the bestie 
1,"@dorcyrussell Hi Dorcy, just want to say &quot;thanks&quot; for being my friend on Facebook as well "
0,@enchantedquill no wine either 
1,i just woke up from a nice long nap 
1,@xeroxcandybar oh theres no way in hell i forgot 
0,"At the doctor all day  in Austin, TX http://loopt.us/vfjTpg.t"
0,Oh no! Left some of my Latin translation at home.  I was looking forward to doing well today.
1,"Chrono Cross, and Jacob. Life is good "
0,"Just heard that a friend of mine is having to rehome her Boxer, very sad "
1,Ahh Death Race 2000 such an awesomely bad film @charltonbrooker whod have thought stallone could get moar wooden as his career progressed 
1,@annejulieart tu es sur &quot;Item of the day&quot; !!! 
0,It's cold this morning.  Cum to www.dahliacharms.com and get warmed up! ;)
0,I feel nekkid cuz my phone died 
1,@jasonperryrock did you watch enter shikari last night?  x
1,hesitation is a bad friend  .. vi@patricia_coelho ? http://blip.fm/~6fx6i
1,Likes the new version of royalty   people. no cmnts.  wont be on the computer today. 
0,@sailorjeri I didn't know he liked them. Cool. Its sold out unfortunately. 
0,I forgot to hide my box of chocolates.  Since last Saturday the whole box has been finished off by my sister 
0,@stephenjerzak I agreeeee! It sucks bad 
0,@brunomagnum. ahhhhhhhh! hahahaha im sorry sorry dan! im at home  the rain ended the night early.
0,"omg,visiting daughters new classroom today - she starts school in august, next thing i know she'll be movin out and dating unsuitable men "
1,Good night of racing tonight. Follow-up sometime tomorrow. Be back next week for the best weekend of racing all year.  #NASCAR
0,"The denizens of Chicago musta drank too much water before bedtime, since the streets smell like pee this morning. "
1,"@Convinced aww, Baby Bayani "
0,@Beer_n_Skittles family crest?!? twitpic it! still no credit. 
1,@iammarkronson http://twitpic.com/6d7bw - It actually quite looks like you lol ! It's the hair shape that gives it away  You agree ??
0,I soooo need to catch up on all this NEW @anoopdoggdesai stuff!! Going to the airport to fly home from VEGAS 
1,@TessMorris Back in the office after 4 days - faces south-east &amp; it's blistering...  
1,@MissxMarisa Yess same here. I sleep from around 3am till 10am I call that my nap. All I need for a days enegry 
0,When will this game ever end? 
1,justt drank some nyquil have to be up at 7 - goodnight twiitsss 
0,MY internet sucks so much I can barely load up twitter without banging my computer against a wall 
1,@simplyjess400 like the new background 
1,@throwboy mmmm i can feel the softness of that pic 
1,@jmstro Hi John - No am compulsive twitterer as long as I can get to computer or mobile! 
1,Up!  so cute. Hehe
0,Poor @maxtheboston had to spend the day at the vet. His little kidneys are acting up. 
0,I wanted Dark Knight to win  BORED!
1,"sitting at my house, all lonely like. i need something to do. "
1,"Home from work, no Sheet work today, probably, as I'll be having dinner with the rents. Good food "
1,"i didnt know it has already been shipped, oh i hope i hope i hope i get the one i want "
1,@melbabi awww - well let's get along splendidly here until we can meet in real life someday  Have a great weekend!
0,I hate when Photographs get Orange due to the lightening..  Lightening wasn't good at meet-up I must say !
1,Beyond this remains only one issue: Who will be the beneficiary?...WAKE UP!!!! ~SV~  ONE LOVE... GOD BLESS!!! XOXO 
1,"just got home  roxy had fun with you, tita imy  badly."
1,"@VirtueIMC Haha, yes!  I look forward to actually meeting you IRL, too  #unSDTweetUp"
1,"@mileycyrus Hey Miley, how did the first day of shooting your new movie go? Hope u had a great time. "
0,"Loooong day, and it's not even close to done yet  Just popping in to say hi to all my tweeting friends!"
1,Been up since 5:55... Forgot how early Mom gets up for the day. Plus side: got to walk around Coupeville before anyone else. 
1,the big game is tonight i cant wait   weather better hould up
1,Lawlz jk miss you! 
0,my ctrl+t doesnt work on firefox so i need that tab button 
0,lazy day... i'm so bored 
0,Ghastly paperwok and reports.  can I go home now please?
0,@HairyChristos I'm trying! Having a bad night obviously  lol
1,"@max2sky That sucks, you have to love laundry matt drama "
1,@Jason_Pollock that would make a great caption competition 
0,Too bad I got practice tonight 
1,is pretty much crazy about him 
0,"school all over again. bye, summer vaca. "
0,Nooooooo Time of Your Life (Good Riddance) by Greeday just came on. Hofstraaaaaa 
1,Just had my last Sunday roast dinner b4 I head back to see/ride Skippy... What a monster of a roast it was! Fanx Mum 
1,@dougiemcfly Did you get this t-shirt? http://twitpic.com/6cow4? Did you like? 
1,@Vikrz not a bad idea.  i tried craigslist a while back with one good response - but i need to advertise nation wide - hence &quot;virtual&quot; 
1,@SoundlyAwake I FUCKING LOVE your videos! Thanks for always making me laugh! 
1,@PoshBeauti it def relieves the stress of the day. 
0,@tomharvey888 stop making me jealous  seriously i think this album is their best yet!
0,"@Cupreme.. I know, I know. I think we should do it again for my bday.. hey...did u start on that skirt/outfit yet? "
0,@anymarry  eu acho que Ã© por causa do 447 
0,I really don't want to move 
1,@mrgeecue napa bike ride! 50miles starting out w 1700 ft of climbing to the rolling hills of wine country  expect some twitpics
1,"Feeling pretty good, but I feel like a bitch. Oh well  (L)MEGAN(L)"
1,yay! reached 400 tweets 
0,@Hockeyskates I think I joined too late for today's deal.  Perhaps next time... @Formspring and @blastmediapr could have a @yats tweetup!
1,@hadmeatdeathbed Mr Roberts IS lovely! Despite keeping us waiting for so long! Weeeeble!  xx
1,&quot;The toilets are so fancy they're filled with soapy water.&quot; 
1,http://twitpic.com/4e4br - New Shoes 
1,"@GetBillG Gotcha! Well, do keep me in mind. Always interested in new opps! "
0,they were genuine tears 
0,So bored! Watching movies isn't fun either. 
1,@CathrynMarie I had disabled my account for a couple of weeks...my mental hard drive crashed!  LOL!  
0,"ahh the bird i picked up from the road died  i did my best to save it, but it was too much in a shock"
0,@jredondo i dont know what imma do  i will keep loving you the same..no matter what! a&amp;f!
0,@STONED_Cold LOL n it's comin hard! Blunts gone now though 
0,yay its 10am but I have to finish my Art project by today 
0,Am looking forward to ANOTHER doctors appointment tomorrow...When i find out what's wrong with me  I bet it's nothing. Stupid blood tests.
0,"I have had THE stupidest amount of sleep. I feel like crying, although that could just be my eyes burning "
1,"discovering genes in under researched species.  whatevs, kinda geeky, but also, damn cool, i think "
0,i wish i saw true blood last night. i was stuck in a car all night instead 
1,Blissful Hannon-pop for a sunny day. 
0,I've looked EVERYWHERE and i can't find william's ring!  i am not happy
0,I hate writing process documentation.   Guess i better slip on the headphones and get to it.
0,@vanessahhh I know. 
0,Helping my kids pack for their trip tomorrow.  They're going to California for five weeks!! Boo-hoo I miss them already!  
0,exhausted 
0,Just came back from Virgnia. I'm not ready to come back home and I miss my cousin's already. 
0,@Sarahdouey haha I know coz then everyone starts looking at you and you feel paranoid! I dont think they will sounds like imp meeting 
0,@JurrBurr  So sorry to hear that honey! It's a hard lesson learned about checking with HQ legals before starting a project. 
1,@andyroddick But you gotta give major props to yourself for getting through the first 3 rounds without dropping a set. 
0,"@SiSSyGrl OMG she just ate the mystery meat out of the bun  Now I have to find her something else. haha. &quot;no bread, mommy!&quot;"
0,@chelsealately hey chelsea i was at olive garden last night and saw a bunch of little nuggets and thought of you!! didn't get a pic tho 
0,Not looking forward to work tonight. 
0,"Sigh, hanging for my 14hr work day to end "
1,@raluxa gz on the PR 
1,yay! @thescript is following 
1,I am chillaxin' 
1,"i just checked the mail &amp; i got my lines, vines &amp; trying times cd!! "
1,Arjan is real happy with his bday present  Its a DSLR-A350 (photocamera)
1,@Stevenasty i knowwww! ohhh welll  we werent planning on going there.. the hooka and drinks were free soo FCUKKK it!
0,@EmyXOXO shit sounds hella crackin' 
1,@Adrienne_Bailon Send me some and i'll be eternally grateful. LOL 
1,@XGala: Someone *points to self* loves that show 
1,havin so much funn wheelin  with the family!!! 
1,i had a very nice day today 
0,"i went to the gun show with matt, now i'm taking my sick self home "
1,I should go to bed. 
0,Has just spent the afternoon attacking trees and brambles in the garden. Now onto coursework  #bramblesfightback
0,"Bed now, up early "
0,I miss my girl!!  gettin ready. bro u better be ready!!
0,and can't even Twitter properly. urgh 
0,@mcdgreg21 I missed it initially . . .  
1,@KateIncantalupo I don't even look anymore... I just look out the window in the morning! 
0,ugh im tired but cant fall asleep 
1,"@blackmantra28 @maryk3lly hey mantra! mary doesn't speak Tagalog, she's my Aussie friend "
1,Hey! Hello there @Veronique  ? http://blip.fm/~4kvvh
0,where the hell is my TV remote 
0,I can tell you what I'm not doing and that's going to DMB tonight 
1,@HockeyIdealist That is FANTASTIC. Good luck and hope it's great! 
0,"I hate today, everything is going wrong. May not be able to afford trip to England this weekend. "
0,@ashlieh oh shoot! lol but thats good tho. AT least you have a job.. 
0,@spiderweb55 How many times have we had the gross James and Susan/Daisy discussion?I'm goin to flood you with Jammy vids if you dont stop 
0,Lol aawww thanks @iamdala i dunno how to change it  *soo sad* trust i thought  about that i was like nn0o0o must change but i duno how 
0,"@crazedgrey Yeah, my only C in high school was a quarter in Geometry/Trig. I brought it up to a B by the end of the semester, but "
1,@dannygokey Hope Nashvegas treated you well! 
1,@higgis how did you guess  i've built a mboard &amp; wanted an app for the main section. I bought a vbuletin set-up. maybe photos as well
0,@AshliDianne you are my sunshine and thats why the rain wont go away 
1,"Good morning everyone, how are you all? "
0,@misterNV ok CNN was more than right...you would never believe the way it is outside!!!! and even the aircon aint helping ryt now!!! 
0,i want  3.0... hurry up apple 
0,going to karaoke city for mam bd. i need sleeep. 
1,"@quixoticblazes I've heard good things about S. Carolina... It'll be a change goin to big auditorium classes but hey, just need to adjust "
1,shoppingggg today !!! woooo... uni work made me forget the adrenaline rush i used to get frm shopping..! 
1,@ActorMcGuinness well ... the earth is always there.  She is a rock of solid love.  Then there's the sun ... eternally shining 
0,Was rather disappointed with store #01-07 N.A.C. today.. 
1,@hellolizzi- it wont upload. here's the link ;) http://bit.ly/URX4H  i want it in blue 
0,"new episode of hannah montana, sonny w/ a chance, &amp; wizards of waverly place!!!!! school tomorrow  spring break is over "
1,@Bella1876432 Yeah i know rl i havnt fallen either lolz 
0,"@CiiNDYTHAWiiFEY I'm fine, how are you?! I haven't seen you in so long! "
1,"@therealTiffany Hi Tiffany .. tomorrow is my 14th birthday .., it means a lot to me , if you can twittered me  thanks so much !"
0,@DaphBrog - mine are triggered by a number of things... but I forgot to take my Imitrex too 
1,@DavidArchie Yay. We're watching the same thing. ) Hurray for Jordin Sparks! She's awesome as you are. 
0,Just heard about Adam Cook's death 
0,im in pain  my face is now peeling booooooooooooo i feel rank (N)
0,@Dublins98Dave pedigree chum do pancakes?? I must try one haha wait where my party invite?? 
1,We've got all the time that we need. Goodnight. 
1,haven't slept lol out all night sober  but no sleep doin it big!!!
1,Music is the poetry of the air. 
0,"@oxpinkyxo I'm working aaallll weekend, closing and I can't spend any $$  "
1,@ChristianPF = Nintendo Wii Giveaway...Enter to Win! 
1,@janine_j9 Not yet...coming up 
0,@lrntoswim Thx for #followfriday ... I'm afraid I've been remiss with my blips lately. 
0,Does the phrase &quot;You're hired&quot; even exist? I feel like I'm never gonna hear it. 
1,Miley Won Yayyaa 
1,Oh my god i think i just died! :O #New Moon Trailer Looks Sooo Good 
1,@TheSpecs yes please 
0,@rachel_harper is it the weather? 
1,"Like wise guys, thanks for your @replies. I'll really reply to you later but right now I have to go study  bye friends."
0,@girlwhoshould Big enough  I'll twitpic it later 
0,Oh my gosh! I watched E.T. today too! And I think the racoon was trying to eat his face 
0,@mileycyrus http://twitpic.com/3goxn - â¥everybody loves you cuz you areamazing girls! i wish...i want to be like you 
0,@arsenalfc_ you dont tweet much   tweeet more (: i love youuu xxxxxxxx
0,curled up in a 3'x3' shower with earplugs to escape poor emo music and has to sleep that way 
0,"year one looks sooooo funny, unfortunately i will not have money to see it in theatres  "
0,@folkspod I wish we had one around here. 
1,"@eddieizzard The weather in torrevieja, spain is beautiful  too hot to sleep properly at night."
1,"@MileyCyrus Good Luck Tonight Sweetie! I Hope You Win, You Deserve It Cause Your Amazing! I Said My Prayers For You! God Bless "
1,@ExtremeAnnette I suggest 1and1.com  Been with them for 4 yrs and love them - very good service and good prices 
0,@DaniPLQ I want Monday back  I hate Friday's it always means work is just around the corner.
0,woo back to uni 2morro! ahh exams 
0,has to write a report about the amount of light at different points in a room...... 
0,dont you hate it when your eating rice krispies and you forget about them and they go all soggy  - cue Daniel Powter Bad Day
1,"@MR_HOWSE ummm I am a girl, so not a Sir  Wanted to know what you looking forward to and asked in a silly way..."
1,Morning Tweepers. Hope you're having a good day. I'm feeling that it's going to be a good day all round 
1,"@30STMluva Come, break me down/ bury me, bury me /I am finished with you... "
1,@emilydrummer Have a BBQ on Saturday. Yay! 
1,@AhlamJSF we totally faild today 
1,@mretc that's what's up! 
0,@seanhfitz how can BP be any worse then the joker in office now?  
1,@jessmitch is sleeping. so i guess i am too. night world. check out our rap 
0,Just walked into the babygate on my way upstairs.. Well thats another bruise added to my collection 
1,"it feels soo much better, and it finally makes sense ... "
0,@lovingday26 not a damn thing  Im bored as hell!!! U?
0,; bad moooooood. Like always. 
1,@86Breezy well I'm sure u r up in ur girls nite! Enjoy! 
0,i have sunburn  and im wearing a halter top and i have this ackward tan. wowzers
0,I hate being effin shy and always cautious of what I do!! gawd 
1,Goin out for a run be back in an hour. 
0,My head really hurts!  
1,"@mech_angel Often? Yes, exactly. "
1,@findzara  how was the bed las nite?
0,@bourgtai apparently 
1,"Whoo hoo! I got my copy a day early!  Good things happen when you pre-order!     BTW, it's an AWESOME... http://tinyurl.com/l5rjcu"
1,@lfrum I know - and it was REALLY easy! Why anyone would buy bread (or a machine) is beyond me. It's awesome w/morello cherry spread. 
0,damn... drop by 1  28. topseos.com
0,I really don't understand why my ipod touch won't charge with my wall charger...its really upsetting 
0,Can't believe Cairon went out in BB last night  Why the hell is halfwit still in!!
0,"&lt;--- cannnot sing, thank you for showing me this, guitar hero "
1,@ImKelz I'm a Sprite man mysefl hun...nice and chilled straight from the fridge!!! 
0,@alexandramorton woodford reserve peach boubon mojito without you 
0,"@adityab Sadly I have no money.  I actually like Y:the last man. Though, I preferred Vaughan's Runaways which I think he abandoned."
0,"Rummy 500 sucks.  This game bores me to tears, but at least I am winning..."
1,@gjf19621 yowwwwwwwwwww i JUS pree you goodas commentt !! haha howwwwww u meannnnnnnnnnnnnn hahaha 
1,@nicole_rae heheh just let me know!  
1,@BillHillJr I meant that she has lost hers to ME  Following the #ableg discussion and video.
1,@stitchsista but when youre up till 1.00 am doing it yk? I need to get over things today I'm being a cranky cow 
0,ergh. the guy next to me at my internet terminal here at the ice cream shop in rocky... BAD BO !  I'm outta here.
0,Holy Shit Im burnt 
0,Desperatly wants to get his application done grrr it's soooo frustrating 
1,"@MR_ZZZ oooohhhh. Well if you ever need someone to wear/model stuff for a shoot or anything, I'm ya man "
1,Hey everyone! The training is over... What an eye opener! I'm so excited right now 
0,Weekend wrapping up 
1,@orbyn Stop it! Cheer up! Otherwise I might start hyperventilating early! 
1,Watching French Open Final at Chijmes with Annie and Christine.  lol http://is.gd/Rybl
0,Alright i tried tht sumthing and it didnt work  haha
1,"yaay  Def Lepard  Animal   what a tune, god now i'm showing my age.   "
1,Made Albert get up &amp;put gas while I was on shower 
1,Yuvraj Singh arrives for #t20 #world cup in style 
1,"@danorlando1 *hides head in shame* *sees ostrich* Hey there, haven't seen you here before... "
1,"@spiv1 things are good here, actually. Still have a job, just finished my Master's, waiting for vacation, etc. "
0,#Java is not working - hmph!  Can't upload photos to #Facebook. 
1,"@f1_fans Tx mate  the link http://www.flickr.com/photos/vsphotography/ Gotta up 'em all one of these days.. laziness, the story of my life"
0,@Senjen_ hey i have the same problem. irregular heart beat 
1,"@xoxPrincessLilz YES!  I was watching the marine in bed  (L) i do love john  cena , i made a family cry over it ;) x"
1,in Santa Monica  its a beautiful day 
0,@Breeezzie That's ass.  If you want to talk about it you can text me.
1,@narvylicious Yeah okay. Just text me 
0,Gonna be a long day here @ home - Everton lost to Chelsea.  
0,Going to the doctors now.. Hayfever has taken over my life!! 
1,juss got in from partying hard last night wit my tinaa &amp; co.  luvv u baybeee HA! now off to work til 3pm with like only 2hours of sleep
1,"@Northorn I haven't used it yet, but I think Tweetdeck has a translation feature built in. "
0,@thegarnercircle aw too bad so sad  yes cant wait to hang again xoxo and safe travels
0,sunday not-so-funday 
0,@beedax I'm glad ur home safe! Sorry to hear that happened 
1,is listening to Kellie Pickler- Going out in style &quot; Spread my ashes in the shoe department&quot; 
1,@HeyitsAPRIL Hmm never heard of it Lol 
1,"@__dashboard oops, sorry I didn't reply to you. hahaha. and yeah, I bought black shoes na  they're kinda loose though haha. you bought na?"
0,Watching Vids of Britney's circus tour on youtube! How i miss it! 
0,omg so tired my feet are burning i barely updated today 
0,Just heard that my fav local restaurant is being sold...hope the new owners don't change the menu or the inside or staff or...anything! 
1,"its a skort, you know skirt in the front, shorts at the back. its like a mullet for your butt  LOL"
1,@HellenBach thanks 
0,@jkdcgill How tragic.  http://bit.ly/17r30j
1," all done., time to finally start shuting down"
1,just a week left till radio:active dvd come out! i really can't wait 
1,was very annoyed that my phone was not working today.. argh.. it is now though 
1,i am wanting a cup of tea 
0,"everyone is away, invisible, mobile, or offline on aim "
0,done with supper. hope the sun doesn't rise at all for i can avoid monday blues 
1,"@nichiwot I believe that @GuyRipley would put it in Beyonce too. (Or possibly Victoria :o) And I DO love you, Nicci! lol ima namedropper "
0,It's soo cold! Darn it. I didn't bring a jacket either! 
0,@makeitandmendit That is absolutely gorgeous! Unfortunately I live in a small apartment with no outdoor privileges 
1,i'm going to be in the kitchen ALLLLLL DAYYYYY. goodness! the things I do for this woman. 
0,1 of my cats just died   i'll miss you georgie
0,"Angry with La Redoute. Gits tease me with cheap, nice clothes only to rip them away from me and I can't find them again. "
0,wanna go on holiday  have to wait til next year 
0,"Tired of work, n all the bullshit "
0,Me and @nickeyann are of to the world's slowest start. She's leaving me today. 
0,I'll miss you all when I leave 
0,"Its 12:39AM and I'm still awake!... But, I'm going to bed now.  For now... Sleep Tight!"
1,gnite tweethearts! im gonna watch some H2H before beddiebye  hugs !
1,@janinaaa lols i couldnt go to cross country...but im glad lols  xxx
0,"@patdac nawww I'm just kidding, I didn't even laugh at you I rushed over so I could see if a car was coming, otherwise "
0,@cheesecakemc all we do is walk up and down rundle  hate being under 18 in this city!!
0, I did it AGAIN! Agh! Should I just NOT sleep?! Ily so much Jess  I didn't mean to...
1,"@MissMolly02 I agree! Definitely better with age! That interview was awkward, but totally hilarious!  I wonder what they'd say now!"
1,"Ahhhh the sun  jealous matt Horne replies to charlotte, nobody speaks to me on here haha!"
0,a picture of the puppy i want SO BAD!!!!  *sigh* ...one day http://twitgoo.com/1kw3
0,"How am i meant to chose who i want to win, four in mind are my faves, i will be reduced to tears, i want them all to win  Good Luck every1"
0,"pah - lunch over, happens far to quickly  back to work"
1,Why eat at home? Picnic plans for today are already made 
0,@juliaroy if that is all your stuff (fits in a ford fiesta) than I really have too much 
0,Trying out TweetDeck as a Twitter client program. Interface looks pretty cool - shame I couldn't get IM+ working right 
1,"Its such a gorgeous morning,im enjoying a smoke and a coffee before going in the shower then ill do a bit of shopping then its bbq time "
0,--WHERE'S HOOL?? 
1,"@lipstickscars Heck yes! If it weren't for her being sick in the head, I never would've come up with my plan to take you to Six Flags! "
1,Clubbing night at SS 
0,its been two days 
0,"@mitchelmusso wish I could... but I live in ATL, ga!! "
0,@tonyadam been there done that. Dead dead dead. Couldn't get it back 
0,is terribly sick. Boo! 
0,"Going home early today, really hate all this rain! Where is the summer? "
1,@MissKellyO im soo happy that i found you on twitter! this makes twitter worth it now! 
1,@kkaj my uni does colour negatives for free then up to you to make your prints but thy have a badass hasselblad scanner we can use 
0,@yelyahwilliams What you're complaining about? I even can't eat hamburgers at all. 
0,I'm just worried 23085705 people will update the news twitter with THE SAME THING and my phone will die 
1,": Sunday : Mom amp; I watched Milk while eating the dinner I cooked for her.  ? ? ? MMM -- Vegan spaghetti, craisin  ..."
1,@heidimontag Ur Are The Most Stunning Girl On This Planet &amp; I Love You! &lt;3  Its Skye By The Way From Australia I Called You YesterdayD
0,"@RobbieBarnes i would offer you somewhere to stay, cause i'm in east london - alas, we have no spare rooms for the mo "
1,@mhenslee pray or laugh! 
0,Gina is taking me to our meeting. Mom had to work 
0,My things that have sentimental values are gonna be left behind  particularly my yearbook. FML.
1,@r0xii that sucks!  
1,Ashley Tisdale - Masquerade. It's so catchy! I love it! 
0,@knarleysurfer54 all i wanna do is hang out with you 
0,@NewYorkCityPR You didn't tell me hi 
1,Yay! @jonaspelzer is flitter.fm's 200th user. 
0,"@CelticFrog ouch, not good "
0,Tired from work. 
1,Not even 9am and I'm already advanced with my today's plans. It's gonna be a productive day  I'll watch 24 during lunch...
1,@mileycyrus Nice work if ya can get it 
1,"ohi i would marry Travis Pastrana in a second... hes not that attractive, hes just the sweetest thing  and what he does is attractive ;)ha"
0,Found a gorgeous dress I'd actually wear again BUT its on the higher end of the price range...so the other girls prob won't agree 2 it.  
0,"@sarahjpin  sleepfails are horrible. I'm sorry, anything I can do from over yonder?"
0,tommorow go to campus again! 
1,@JayLink_ Your welcome  BTW sorry about yesterday. I'm just here to have fun and make friends. I am NOT an undercover paparazzi ;)
0,@givebackmycd fell off a couch... lol i was pretty drunk and just wasnt paying attention.. i tore all the ligaments in my ankle 
1,@BluntNate * biiiiig hug*  cheer up nate. anything i can do? *second bigger hug* 
1,"in the beginning i thought, federer did not want to win french open without nadal, but then haas did not want to come in his way "
1,@jeepgirl33 were going to get snocones.....they are way cooler and you dont have to wait for happy hour! 
0,Trying to stay awake; it's hard to keep your eyes open when you only got two hours of sleep... 
1,Today is girls night! Watching movies and talking about everything. Love my girls! 
1,im tired! back here! 
1,@TheFirstChibi cheers! 
0,@ukdannim  course work just isn't that much fun but yes iy has to be done. Ye Chloe new pics of Freya please.
0,"Woke up, getting ready to head out to buy balloons. Ooh, so early! "
1,"@AjitJaokar Yes, it's working from TwitterBerrry "
0,@_rachelx a vid to youtube... its taking an insanely long time 
0,Feelin pretty low. 
0,@ChristinaNinja LOL yea keep me updated and the hills was actually pretty good...LC is gone forever 
0,"@Hollowbabes Yes, but a Tory alternative won't be any better. "
0,@xbllygbsn noo  wanna get you it   i dunno lmao ;) http://bit.ly/7x8fT  ? ;)
0,"So freakn tired! Gah, I want sleep not work! "
0,Pretty sure this sensor is a #fail. Been trying to calibrations for an hour. 
0,"@ChaChaLove I'm ok.  I'm trying to get motivated to do something today.  I'm working Tues - Friday this week, but I have a lot to do.  "
1,"@thewordcheese KILL PARADISE FTW, MAN. I LOVE FALL FROM A STAR, BEAUTIFUL COLORS &amp; KATIE AND I. "
1,@gerardway cool 
1,I love my new juicy purse! 
0,I am Destroyed   I have never felf this this way 
0,Arghhh!!!!! I know nuts about the chinese passage!!!! 
1,"@vamp143 just me and sam about some things, its all good i just needed 2 talkl about some things... all is happy scouts honour "
1,@maaaarit enjoy the sun  i think i will go out soon too! well i have to; my dog needs to go lol
0,@cazp09 aww bless  i hate it when i have loads to do  xxx
0,@daynese it is! its depressing and of course mich is so hot! but ummm i have yet to see you   prob cause we both grandmas lol
0,@Taylorholwell Yeah they are! not looking forward to them not very well 
1,"Nice weather today, maybe I'll go out later ^^  Now it's time for the third coffee "
1,My 2 favorite things. Fuzzball and Swine Flu  http://tinyurl.com/dhpol7
1,@titicuervo i know. i'm excited for him. 
1,"hung out at ATC just a few hours ago. Good times, good laughs. "
1,is back from lunch and bought hello panda  http://plurk.com/p/wx6es
1,@Taizat thks pela rc 
0,@GoodNightIrene  I'm so sorry to hear that Pinkers.
1,Thinks working at work. Harmony restored 
1,pool with maeggs  text me
1,hugging a friend with one arm and typing this tweet with the other hand. my friend is very huggy. he likes hugging me. 
1,A burgler hiding in a storm drain!? Love the news 
1,@magicconch hey longg beach lol 
0,"@asher_book a reply from you would mean the world. I've been trying to get a call back from you guys for almost 7 months now, no luck "
1,@nabays  .. lgi ap nam ?? thx followny .. 
0,@jangles @bryanperson Looking forward to the tweetup tonight.  Does it really start at 9 p.m.?  I have to go to work tomorrow. 
1,@_Tashanna thank u 
1,o que vocáº½s acham da miley cyrus fazer uma mÃºsica com a lady gaga ?  ela disse : &quot; i wanna perform with lady gaga one day  &quot; .-.
1,"@SisIrmaLopez ok, testing 123  you should see me on your phone now."
0,I slept the worst EVER last night. iz going to be exaughisted at work today 
1,@RevRunWisdom just spending the day with my kids....dont need to anything different   its perfect
0,"Just had dinner, it was great. Too good that i Know i just gain more weight. Atleast 3pounds. "
1,Unplugging (almost totally... not quite) this weekend. It's healthy. 
0,@theschnazzles hurt? Is it what I think it is?? 
0,Good morning twitterers and twitterettes! When is summer coming to LA? I'm tired of the chill 
1,Okk going to work nowww.. I lvoe you  what time do u work tonight?
1,@meowa i call your mess and raise the project/mess i am roped into~ 
0,@sarahhnguyen We found out that all we needed was a router and our internet connection was sufficient. So no cable yet  
0,"@Lozzington YAY  you didn't reply to my text last night, why didn't you just say if you didn't want to go out? "
